Capital Revenue ID	Local Government Capital Revenue	State Government Capital Revenue	Federal Government Capital Revenue	Other Capital Revenue
4990	0	0	0	0
4991	0	0	0	70149
4992	70440	0	0	0
4993	0	0	0	0
4994	0	0	0	0
4995	0	0	0	0
4996	0	0	0	0
4997	13510	0	0	0
4998	0	0	0	0
4999	0	0	0	0
5000	2901	0	0	0
5001	14959	0	0	0
5002	0	0	0	0
5003	0	0	0	0
5004	0	0	0	0
5005	3591	0	0	0
5006	17400	0	0	0
5007	0	0	0	0
5008	0	0	0	0
5009	0	0	0	0
5010	0	0	0	0
5011	0	0	0	0
5012	0	0	0	0
5013	0	0	0	0
5014	0	0	0	0
5015	5681	0	0	0
5016	0	0	0	40
5017	0	0	0	0
5018	0	0	0	0
5019	0	0	0	0
5020	0	0	0	0
5021	0	0	0	0
5022	0	0	0	0
5023	0	0	0	0
5024	0	0	0	0
5025	0	0	0	0
5026	0	0	0	0
5027	0	0	0	0
5028	0	0	0	0
5029	0	0	0	0
5030	0	0	0	0
5031	0	0	0	0
5032	0	0	0	0
5033	0	0	0	0
5034	0	0	0	0
5035	0	0	0	0
5036	0	0	0	0
5037	0	0	0	0
5038	0	0	0	0
5039	0	0	0	0
5040	0	0	0	6000
5041	0	0	0	0
5042	0	0	0	500000
5043	0	0	0	0
5044	5000	0	0	11000
5045	0	0	0	0
5046	0	0	0	0
5047	19793	0	0	0
5048	0	0	0	0
5049	0	0	0	0
5050	0	0	0	0
5051	0	0	0	0
5052	18000	0	0	0
5053	0	0	0	0
5054	0	0	0	0
5055	0	0	0	0
5056	0	0	0	0
5057	0	0	0	0
5058	20000	0	0	11200
5059	100000	0	0	0
5060	0	0	0	0
5061	0	0	0	0
5062	0	0	0	0
5063	0	0	0	0
5064	0	0	0	0
5065	0	0	0	0
5066	0	0	0	0
5067	0	0	0	0
5068	0	0	0	9300
5069	0	0	0	0
5070	6447	0	0	8000
5071	0	0	0	0
5072	0	0	0	0
5073	0	0	0	830
5074	0	0	0	0
5075	0	0	0	0
5076	0	0	0	0
5077	2000	0	0	0
5078	0	0	0	900
5079	4500	0	0	14898
5080	0	0	0	0
5081	25000	0	0	2500
5082	3000	0	0	2000
5083	0	0	0	0
5084	0	0	0	0
5085	0	0	0	0
5086	0	0	0	0
5087	23305	0	0	9612
5088	0	0	0	0
5089	0	0	0	0
5090	0	0	0	0
5091	0	0	0	0
5092	0	0	0	0
5093	0	0	0	0
5094	0	0	0	8106
5095	0	0	0	0
5096	0	0	0	0
5097	30000	0	0	0
5098	129378	0	0	0
5099	0	0	0	0
5100	0	0	0	0
5101	662	0	0	0
5102	0	0	0	0
5103	0	0	0	0
5104	500	0	0	0
5105	0	0	0	0
5106	0	0	0	0
5107	0	0	0	0
5108	0	0	0	0
5109	3500	0	0	0
5110	0	0	0	0
5111	0	0	0	18000
5112	0	0	0	0
5113	116119	0	0	0
5114	48607	0	0	2000
5115	0	0	0	11910
5116	0	0	0	0
5117	0	0	0	0
5118	136971	0	0	15906
5119	0	0	0	0
5120	0	0	0	0
5121	0	0	0	0
5122	0	0	0	0
5123	0	0	0	0
5124	110780	0	0	0
5125	0	0	0	0
5126	0	0	0	0
5127	0	0	0	20000
5128	0	0	0	0
5129	0	0	0	0
5130	0	0	0	0
5131	0	0	0	0
5132	6000	0	0	0
5133	0	0	0	5340
5134	5000	0	0	0
5135	0	0	0	0
5136	5000	0	0	0
5137	0	0	0	0
5138	0	0	0	0
5139	30000	0	0	5795
5140	0	0	0	0
5141	0	0	0	0
5142	0	0	0	0
5143	0	0	0	39
5144	0	0	0	0
5145	0	0	0	0
5146	0	0	0	0
5147	975000	0	0	1325000
5148	0	0	0	0
5149	2000	0	0	3406
5150	2000	0	0	0
5151	0	0	0	0
5152	0	0	0	0
5153	0	0	0	1000
5154	0	0	0	0
5155	0	0	0	0
5156	0	0	0	14425
5157	0	0	0	0
5158	0	0	0	0
5159	0	0	0	12062
5160	0	0	0	0
5161	0	0	0	0
5162	0	0	0	3250
5163	0	0	0	0
5164	0	0	0	0
5165	0	0	0	0
5166	4670	0	0	4200
5167	0	0	0	0
5168	0	0	0	0
5169	0	0	0	1000
5170	0	0	0	0
5171	0	0	0	0
5172	0	0	0	0
5173	13250	0	0	0
5174	0	0	0	0
5175	94871	0	0	0
5176	0	0	0	30000
5177	1000	0	0	0
5178	0	0	0	0
5179	0	0	0	0
5180	0	0	0	0
5181	0	0	0	0
5182	0	0	0	20401
5183	0	0	0	0
5184	0	0	0	0
5185	0	0	0	0
5186	0	0	0	609
5187	0	0	0	0
5188	0	0	0	450
5189	5000	0	0	0
5190	5000	0	0	0
5191	0	0	0	0
5192	25000	0	0	25000
5193	24425	0	0	10000
5194	0	0	0	0
5195	12000	0	0	0
5196	0	0	0	7860
5197	0	0	0	0
5198	0	0	0	0
5199	0	0	0	0
5200	16313	0	0	0
5201	20000	0	0	0
5202	0	0	0	0
5203	69352	0	0	0
5204	0	0	0	0
5205	0	0	0	0
5206	5000	0	0	0
5207	0	0	0	0
5208	0	0	0	0
5209	7500	0	0	0
5210	0	0	0	0
5211	-3	-3	-3	-3
5212	3000	0	3930	0
5213	0	0	0	176365
5214	0	0	0	0
5215	0	0	0	0
5216	1000	0	0	0
5217	0	0	0	0
5218	0	0	0	0
5219	0	0	0	0
5220	0	0	0	1000
5221	0	0	0	12000
5222	0	0	0	1977
5223	0	0	0	0
5224	0	0	0	0
5225	0	0	0	0
5226	0	0	0	0
5227	2731	0	0	0
5228	0	0	0	0
5229	0	0	0	2001
5230	0	0	0	100
5231	0	0	0	0
5232	0	0	0	0
5233	0	0	0	0
5234	0	0	0	0
5235	4	0	0	11361
5236	0	0	0	0
5237	10000	0	0	0
5238	0	0	0	2958
5239	40000	0	0	0
5240	28000	0	0	0
5241	0	0	0	0
5242	0	0	0	0
5243	0	0	0	0
5244	0	0	0	0
5245	0	0	0	0
5246	0	0	0	0
5247	0	0	0	0
5248	0	0	0	0
5249	0	0	0	0
5250	0	0	0	200
5251	21000	0	0	2000
5252	0	0	0	0
5253	0	0	0	0
5254	0	0	0	4850
5255	0	0	0	0
5256	0	0	0	0
5257	0	0	0	0
5258	0	0	0	0
5259	0	0	0	213
5260	0	0	0	0
5261	0	0	0	0
5262	0	0	0	0
5263	0	0	0	0
5264	0	0	0	0
5265	55000	0	0	230
5266	0	0	0	14441
5267	0	0	0	0
5268	0	0	0	0
5269	0	0	0	0
5270	0	0	0	0
5271	575132	0	0	0
5272	0	0	0	0
5273	0	0	0	0
5274	0	0	0	0
5275	0	0	0	0
5276	0	0	0	0
5277	0	0	0	0
5278	0	0	0	0
5279	0	0	0	0
5280	0	0	0	0
5281	46165	0	0	0
5282	130911	0	0	0
5283	0	0	0	0
5284	0	0	0	0
5285	22500	0	0	0
5286	0	0	0	0
5287	2000	0	0	0
5288	229400	0	0	0
5289	220000	0	0	0
5290	0	0	0	0
5291	0	0	0	0
5292	360529	0	0	0
5293	20082	0	0	0
5294	0	0	0	0
5295	69741	0	0	0
5296	0	0	0	0
5297	25000	0	0	0
5298	559796	0	0	0
5299	0	0	0	0
5300	0	0	0	0
5301	0	0	0	0
5302	0	0	0	0
5303	20000	0	0	0
5304	0	16152	0	0
5305	0	0	0	146
5306	0	0	0	0
5307	0	0	0	0
5308	16046	0	0	0
5309	13133	0	0	0
5310	0	0	0	0
5311	0	0	0	0
5312	0	0	0	0
5313	0	0	0	6000
5314	0	0	0	0
5315	0	0	0	0
5316	9086	22142	0	0
5317	0	0	0	0
5318	0	0	0	0
5319	0	0	0	0
5320	0	0	0	0
5321	63880	0	0	16
5322	0	0	0	0
5323	0	0	0	813
5324	30000	0	0	0
5325	0	0	0	0
5326	21061	0	0	0
5327	0	0	0	0
5328	0	0	0	0
5329	0	0	0	0
5330	0	0	0	0
5331	0	0	0	0
5332	0	0	0	0
5333	0	0	0	0
5334	0	0	0	0
5335	0	0	0	0
5336	0	0	0	0
5337	0	0	0	0
5338	0	0	0	0
5339	6202	0	0	1340
5340	0	0	0	0
5341	0	0	0	0
5342	0	0	0	250000
5343	0	0	0	0
5344	719150	0	0	0
5345	0	0	0	0
5346	0	0	0	0
5347	0	0	0	0
5348	0	0	0	0
5349	0	0	0	0
5350	0	0	0	0
5351	108000	0	0	0
5352	0	0	0	0
5353	0	0	0	3762
5354	0	0	0	0
5355	0	0	0	0
5356	91332	0	0	59497
5357	0	0	0	0
5358	0	0	0	0
5359	23161	0	0	0
5360	0	0	0	0
5361	0	0	0	0
5362	0	0	0	0
5363	1750000	0	0	0
5364	0	0	0	0
5365	0	0	0	0
5366	0	0	0	0
5367	0	0	0	0
5368	0	0	0	0
5369	190000	0	0	0
5370	0	0	0	0
5371	0	0	0	0
5372	0	0	0	0
5373	0	0	0	0
5374	0	0	0	0
5375	28067	0	0	0
5376	0	0	0	0
5377	0	0	0	0
5378	0	0	0	0
5379	52365	0	0	0
5380	252520	0	0	0
5381	0	0	0	0
5382	0	0	0	0
5383	0	0	0	0
5384	71928	0	0	0
5385	12340	0	0	0
5386	0	0	0	0
5387	0	0	0	0
5388	0	0	0	0
5389	0	0	0	0
5390	0	0	0	0
5391	428756	7311	0	0
5392	0	0	0	88055
5393	0	0	0	0
5394	0	0	390800	0
5395	0	0	0	0
5396	0	0	0	0
5397	0	0	0	0
5398	0	0	0	0
5399	0	0	0	0
5400	0	0	0	0
5401	0	0	0	0
5402	0	0	0	0
5403	142500	142500	0	608337
5404	0	0	0	0
5405	0	0	0	0
5406	0	0	0	0
5407	0	0	0	0
5408	0	0	0	0
5409	0	0	0	0
5410	0	0	0	0
5411	0	0	0	0
5412	0	0	0	0
5413	0	0	0	0
5414	0	0	0	0
5415	0	0	0	0
5416	0	0	0	0
5417	18851	0	0	0
5418	0	0	0	0
5419	0	0	0	0
5420	0	0	0	0
5421	0	0	0	0
5422	0	0	0	0
5423	234500	0	0	0
5424	0	0	0	0
5425	0	0	0	0
5426	0	0	0	35471
5427	26250	0	0	0
5428	0	0	0	0
5429	0	0	0	0
5430	0	0	0	0
5431	0	0	0	0
5432	34129	0	0	0
5433	0	0	0	0
5434	0	0	0	0
5435	0	0	0	0
5436	26000	0	0	0
5437	0	0	0	0
5438	0	0	0	0
5439	25099	0	0	0
5440	87227	0	0	0
5441	0	0	0	0
5442	0	0	0	0
5443	0	0	0	0
5444	0	0	0	0
5445	0	0	0	27237
5446	0	0	0	0
5447	0	0	0	0
5448	120200	0	0	0
5449	0	0	0	0
5450	0	0	0	0
5451	0	0	0	0
5452	0	0	0	0
5453	0	0	0	0
5454	0	0	0	3250
5455	0	0	0	0
5456	0	0	0	0
5457	0	0	0	0
5458	0	0	0	0
5459	220356	0	0	0
5460	0	0	0	0
5461	0	0	0	0
5462	0	0	0	0
5463	0	0	0	0
5464	0	0	0	0
5465	0	0	0	0
5466	0	0	0	0
5467	0	0	0	0
5468	0	0	0	0
5469	0	0	0	0
5470	0	0	0	0
5471	0	0	0	0
5472	365600	0	0	0
5473	318143	0	0	0
5474	0	0	0	0
5475	0	0	0	0
5476	0	0	0	0
5477	0	0	0	0
5478	0	0	0	0
5479	0	0	0	0
5480	0	0	0	0
5481	0	0	0	0
5482	0	0	0	0
5483	0	0	0	0
5484	450000	0	0	0
5485	0	0	0	0
5486	0	0	0	0
5487	64223	0	0	0
5488	0	0	0	0
5489	113000	1443	0	0
5490	6000	0	0	10750
5491	0	0	0	0
5492	0	0	0	0
5493	10000	0	0	0
5494	0	0	0	0
5495	13069	0	0	0
5496	0	0	0	0
5497	0	0	0	0
5498	0	0	0	0
5499	0	0	0	0
5500	0	0	0	0
5501	0	0	0	0
5502	0	0	0	0
5503	0	0	0	0
5504	0	0	0	0
5505	205000	0	0	11475
5506	0	0	0	0
5507	0	0	0	20775
5508	152869	0	0	0
5509	38926	0	0	0
5510	21800	0	0	0
5511	0	0	150000	0
5512	0	0	0	0
5513	0	0	0	0
5514	0	0	0	0
5515	0	0	0	0
5516	0	0	0	0
5517	0	0	0	0
5518	25875	0	0	0
5519	0	0	0	0
5520	0	0	0	0
5521	0	0	0	0
5522	0	0	0	0
5523	0	0	0	0
5524	0	0	0	0
5525	0	0	0	46300
5526	0	0	0	0
5527	0	0	0	0
5528	0	0	0	0
5529	0	0	0	0
5530	0	0	0	0
5531	0	0	0	0
5532	60460	0	0	0
5533	0	0	0	33188
5534	0	0	0	0
5535	0	0	0	0
5536	100000	0	0	0
5537	0	0	0	0
5538	0	0	0	0
5539	0	0	0	10000
5540	0	0	0	0
5541	0	0	0	0
5542	0	0	0	0
5543	0	0	0	0
5544	16500	0	0	0
5545	0	0	0	0
5546	1400	0	0	0
5547	0	0	0	0
5548	235000	0	0	0
5549	91381	0	0	0
5550	110577	0	0	0
5551	0	0	0	0
5552	409788	0	0	0
5553	0	0	0	0
5554	0	0	0	0
5555	0	0	0	0
5556	0	0	0	0
5557	0	0	0	0
5558	0	0	0	0
5559	0	0	0	0
5560	0	0	0	0
5561	0	0	0	0
5562	0	0	0	0
5563	0	0	0	0
5564	0	0	0	169440
5565	0	60732	0	0
5566	3537500	2646443	0	250000
5567	0	0	0	0
5568	6499	0	0	0
5569	5119	0	0	0
5570	0	0	0	0
5571	108000	0	0	0
5572	0	0	0	0
5573	0	0	0	0
5574	121310	0	0	0
5575	0	0	0	0
5576	0	0	0	0
5577	0	0	0	0
5578	38271	0	0	0
5579	0	0	0	0
5580	0	0	0	0
5581	0	0	0	0
5582	0	0	0	0
5583	1500000	0	0	0
5584	0	0	0	0
5585	0	0	0	0
5586	0	0	0	0
5587	0	0	0	0
5588	0	0	0	0
5589	0	0	0	0
5590	0	0	0	0
5591	55025	0	0	0
5592	0	0	0	0
5593	0	0	0	0
5594	0	0	0	0
5595	229830	0	0	0
5596	5000	0	0	10000
5597	0	0	0	0
5598	0	0	0	0
5599	0	0	0	1315
5600	0	0	0	0
5601	0	0	0	0
5602	0	0	0	0
5603	0	0	0	0
5604	0	0	0	0
5605	0	0	0	0
5606	0	0	0	0
5607	0	0	0	0
5608	0	0	0	0
5609	25000	22000	91879	0
5610	0	0	0	0
5611	0	42285	0	0
5612	0	0	0	0
5613	0	0	0	0
5614	0	0	0	0
5615	0	0	0	0
5616	0	0	0	0
5617	0	0	0	0
5618	0	0	0	0
5619	0	0	0	7500
5620	0	0	0	0
5621	0	0	0	0
5622	0	0	0	0
5623	0	0	0	0
5624	0	0	0	0
5625	0	7540	0	0
5626	0	0	0	0
5627	0	0	114178	46769
5628	0	0	0	0
5629	0	7490	0	0
5630	0	25856	0	0
5631	0	0	0	0
5632	5000	55167	0	0
5633	0	0	0	0
5634	0	0	0	0
5635	0	0	0	0
5636	0	0	0	0
5637	0	0	0	0
5638	0	0	0	0
5639	0	0	0	0
5640	0	0	0	0
5641	0	0	0	0
5642	16626	55186	0	22762
5643	0	0	0	0
5644	0	0	0	0
5645	0	0	0	0
5646	0	0	0	0
5647	0	0	0	0
5648	0	0	0	0
5649	0	0	0	22706
5650	6154	1330	0	11117
5651	0	0	0	0
5652	0	0	0	0
5653	0	0	0	2538
5654	0	2830	0	0
5655	7500	0	0	0
5656	0	0	0	0
5657	0	0	0	4839
5658	0	0	0	0
5659	5000	0	0	0
5660	500	0	0	0
5661	0	0	0	0
5662	0	0	0	0
5663	0	0	0	0
5664	0	0	0	0
5665	0	0	0	56669
5666	0	0	0	0
5667	0	0	0	0
5668	0	0	0	289972
5669	0	0	0	0
5670	0	0	0	0
5671	0	0	0	0
5672	0	0	0	0
5673	0	0	0	0
5674	0	0	0	0
5675	1550	0	0	1180
5676	0	0	0	0
5677	0	0	0	0
5678	350000	0	0	235000
5679	3000	0	0	0
5680	54000	0	0	50000
5681	0	0	0	0
5682	0	0	0	0
5683	0	0	0	0
5684	0	1399816	0	0
5685	0	0	0	904214
5686	0	0	0	1489
5687	0	0	0	0
5688	0	0	0	0
5689	0	0	0	0
5690	0	0	0	0
5691	0	0	0	0
5692	0	0	0	0
5693	0	10820	0	0
5694	0	0	0	0
5695	0	0	0	85
5696	0	0	0	0
5697	0	0	0	0
5698	0	433468	0	48980
5699	0	105873	0	10
5700	0	0	0	0
5701	0	3462	0	0
5702	0	0	0	13416
5703	0	0	0	0
5704	0	0	0	0
5705	0	0	0	0
5706	0	26591	0	0
5707	0	64377	0	1085
5708	0	0	0	0
5709	0	0	0	0
5710	0	0	0	0
5711	0	0	0	0
5712	0	0	0	0
5713	0	0	0	0
5714	0	0	0	0
5715	0	12863	0	0
5716	0	12000	0	93556
5717	0	0	0	0
5718	0	0	0	0
5719	0	0	0	0
5720	0	0	0	0
5721	0	0	0	0
5722	0	0	0	0
5723	0	0	0	26
5724	0	0	0	0
5725	0	0	0	0
5726	0	0	0	0
5727	0	0	0	0
5728	0	0	0	0
5729	0	0	0	0
5730	0	0	0	0
5731	0	0	0	0
5732	0	2700	0	5022
5733	0	0	0	183959
5734	0	0	0	346130
5735	0	0	0	0
5736	0	163423	0	43810
5737	0	0	0	0
5738	0	0	0	0
5739	0	0	0	0
5740	0	0	0	0
5741	0	0	0	0
5742	0	0	0	25
5743	0	0	0	404
5744	0	0	0	0
5745	0	0	0	0
5746	2	0	0	0
5747	0	0	0	0
5748	0	0	0	0
5749	0	0	0	0
5750	0	0	0	0
5751	0	0	0	0
5752	0	0	0	0
5753	0	0	0	0
5754	0	0	0	0
5755	0	0	0	0
5756	0	0	0	0
5757	0	0	0	46800
5758	0	0	0	477
5759	0	0	0	599
5760	0	0	0	0
5761	0	0	0	0
5762	0	0	0	0
5763	0	0	0	0
5764	0	13162	0	3378
5765	0	6519	0	4171
5766	0	67427	0	0
5767	0	0	0	0
5768	0	0	0	0
5769	0	0	0	0
5770	0	0	0	0
5771	0	0	0	0
5772	0	0	0	0
5773	0	4762	0	29235
5774	0	0	0	3971
5775	0	0	0	0
5776	0	0	0	0
5777	0	0	0	17482
5778	0	0	0	0
5779	0	0	0	0
5780	0	0	0	0
5781	0	0	0	0
5782	0	0	0	0
5783	0	49270	0	49258
5784	0	0	0	0
5785	0	0	0	0
5786	0	0	0	0
5787	0	0	0	0
5788	0	0	0	0
5789	0	0	0	59
5790	0	0	0	7
5791	0	13175	0	0
5792	0	0	0	0
5793	0	14251	0	48801
5794	0	0	0	1500
5795	0	0	0	0
5796	0	0	0	0
5797	0	0	0	0
5798	0	0	0	0
5799	0	0	0	0
5800	0	0	0	0
5801	0	0	0	0
5802	0	0	0	0
5803	0	0	0	0
5804	0	0	0	0
5805	0	9295	0	0
5806	0	6412	0	19490
5807	0	0	0	0
5808	0	23676	0	0
5809	0	0	0	0
5810	0	0	0	0
5811	0	0	0	0
5812	0	0	0	0
5813	0	0	0	0
5814	0	0	0	0
5815	0	0	0	0
5816	0	0	0	25000
5817	0	0	0	0
5818	0	0	0	0
5819	0	0	0	14084
5820	0	0	0	0
5821	0	0	0	21539
5822	0	0	0	0
5823	0	0	0	50000
5824	0	7175	0	0
5825	0	0	0	0
5826	0	0	0	48683
5827	0	0	0	0
5828	0	0	0	0
5829	0	0	0	0
5830	0	0	0	0
5831	0	0	0	0
5832	0	0	0	0
5833	0	0	0	0
5834	0	0	0	12
5835	0	0	0	0
5836	0	0	0	0
5837	0	0	0	0
5838	0	0	0	0
5839	0	0	0	0
5840	0	0	0	0
5841	0	0	0	0
5842	0	0	0	0
5843	0	0	0	0
5844	0	0	0	0
5845	0	0	0	0
5846	0	0	0	0
5847	0	0	0	0
5848	0	0	0	0
5849	0	0	0	10024
5850	0	0	0	22154
5851	0	0	0	3988
5852	0	0	0	0
5853	0	0	0	0
5854	0	0	0	59
5855	0	0	0	0
5856	0	0	0	10070
5857	0	0	0	0
5858	0	0	0	0
5859	0	0	0	0
5860	0	0	0	0
5861	0	0	0	2000
5862	0	0	0	2
5863	0	0	0	0
5864	0	0	0	0
5865	0	0	0	0
5866	0	0	0	0
5867	0	0	0	0
5868	0	0	0	0
5869	0	0	0	0
5870	0	0	0	0
5871	0	0	0	0
5872	4280	0	0	0
5873	0	0	0	0
5874	0	0	0	0
5875	0	0	0	0
5876	0	112500	0	89886
5877	0	0	0	0
5878	0	0	0	250
5879	0	0	0	93682
5880	0	95905	0	149223
5881	0	0	0	180866
5882	0	0	0	0
5883	0	0	0	0
5884	0	0	0	1007
5885	0	0	0	0
5886	0	0	0	17324
5887	0	0	0	2741
5888	0	0	0	0
5889	0	0	0	0
5890	0	0	0	0
5891	0	0	0	0
5892	0	0	0	0
5893	0	0	0	0
5894	0	0	0	0
5895	0	0	0	100055
5896	1043	0	0	0
5897	0	0	0	14672
5898	6547848	95888	0	348666
5899	0	0	0	49437
5900	0	0	0	16092
5901	0	0	0	7
5902	0	0	0	0
5903	0	2500	0	17780
5904	0	0	0	0
5905	0	0	0	221866
5906	0	0	0	0
5907	0	0	0	0
5908	0	0	0	0
5909	0	0	0	0
5910	0	0	0	0
5911	0	0	0	0
5912	0	0	0	0
5913	0	66329	0	175199
5914	0	0	0	7527
5915	0	0	0	0
5916	0	0	0	0
5917	0	0	0	0
5918	0	0	0	0
5919	0	0	0	0
5920	0	0	0	20024
5921	0	0	0	0
5922	0	0	0	0
5923	0	0	0	17627
5924	0	0	0	44812
5925	0	0	0	185008
5926	0	0	0	0
5927	0	0	0	43000
5928	0	0	0	2968
5929	0	0	0	300
5930	0	0	0	0
5931	0	81898	0	88860
5932	0	0	0	0
5933	0	0	0	2209
5934	0	0	0	0
5935	0	0	0	161599
5936	0	6957	0	78088
5937	339	0	0	0
5938	0	0	0	0
5939	0	9000	0	76600
5940	0	0	0	0
5941	0	0	0	0
5942	0	2000	0	4719
5943	0	0	0	0
5944	0	0	0	0
5945	0	0	0	0
5946	0	0	0	0
5947	0	0	0	0
5948	0	0	0	0
5949	0	40102	0	312
5950	0	0	0	824
5951	0	0	0	0
5952	0	0	0	0
5953	0	0	0	0
5954	0	9113	0	483
5955	0	0	0	0
5956	0	0	0	0
5957	0	0	0	0
5958	0	0	0	0
5959	0	0	0	0
5960	0	5266	0	21629
5961	0	0	0	609412
5962	0	0	0	0
5963	0	0	0	0
5964	0	0	0	0
5965	0	0	0	0
5966	0	0	0	0
5967	0	0	0	0
5968	0	0	0	0
5969	0	0	0	147
5970	0	0	0	0
5971	0	0	0	0
5972	0	0	0	0
5973	0	0	0	0
5974	0	0	0	0
5975	0	13496	0	124870
5976	0	0	0	0
5977	0	146770	0	158713
5978	0	0	0	72287
5979	0	0	0	9400
5980	0	0	0	0
5981	0	8322	0	177713
5982	0	0	0	0
5983	0	32410	0	255539
5984	0	0	0	16092
5985	0	0	0	12002
5986	0	0	0	0
5987	0	0	0	22714
5988	0	0	0	146
5989	0	0	0	121
5990	0	104410	0	5075
5991	0	0	0	0
5992	525000	155815	0	0
5993	0	39959	0	2112
5994	0	0	0	0
5995	0	0	0	0
5996	0	0	0	0
5997	0	0	0	0
5998	0	0	0	0
5999	0	0	0	0
6000	0	0	0	0
6001	0	0	0	3039
6002	0	0	0	0
6003	0	0	0	0
6004	0	0	0	0
6005	0	0	0	0
6006	0	0	0	200140
6007	0	0	0	0
6008	0	0	0	0
6009	0	117500	0	202299
6010	0	0	0	0
6011	0	0	0	2377
6012	0	0	0	763571
6013	0	0	0	16332
6014	0	0	0	517
6015	0	0	0	100051
6016	0	0	0	83944
6017	0	0	0	0
6018	0	0	0	0
6019	0	0	0	21471
6020	0	0	0	0
6021	40000	106070	0	650014
6022	0	0	0	134201
6023	0	0	0	89
6024	0	0	0	0
6025	0	0	0	0
6026	0	0	0	0
6027	0	0	0	75000
6028	0	0	0	0
6029	0	0	0	0
6030	0	0	0	0
6031	0	0	0	250532
6032	0	67010	0	1034818
6033	0	0	0	0
6034	0	0	0	0
6035	0	0	0	0
6036	0	0	0	0
6037	0	0	0	359
6038	0	4402	0	100
6039	0	0	0	529923
6040	0	0	0	0
6041	0	0	0	0
6042	0	0	0	66469
6043	0	0	0	0
6044	0	27500	0	450473
6045	0	0	0	0
6046	0	10000	0	172135
6047	0	0	0	894
6048	0	0	0	0
6049	0	0	0	0
6050	0	0	0	0
6051	0	0	0	0
6052	0	0	0	0
6053	0	0	0	0
6054	0	0	0	0
6055	0	0	0	0
6056	0	0	0	0
6057	0	0	0	154981
6058	0	22479	0	140183
6059	0	0	0	0
6060	0	0	0	0
6061	0	833	0	0
6062	0	9515	0	0
6063	0	0	0	0
6064	0	0	0	0
6065	0	0	0	0
6066	0	0	0	0
6067	0	0	0	0
6068	0	0	0	0
6069	0	0	0	0
6070	0	70567	0	0
6071	0	0	0	0
6072	0	0	0	0
6073	0	0	0	38
6074	0	0	0	0
6075	0	0	0	0
6076	0	0	0	1871
6077	0	0	0	0
6078	0	0	0	0
6079	0	1633	0	35
6080	0	11001	0	4727
6081	0	9820	0	0
6082	0	97596	0	0
6083	0	0	0	0
6084	0	0	0	0
6085	0	0	0	0
6086	0	0	0	0
6087	0	0	0	0
6088	0	0	0	0
6089	0	0	0	0
6090	0	0	0	0
6091	0	0	0	0
6092	0	0	0	0
6093	0	0	0	0
6094	0	0	0	0
6095	235160	0	0	54297
6097	0	0	0	102
6098	0	0	0	0
6099	0	27283	0	0
6100	0	0	0	0
6101	0	9682	0	0
6102	0	92888	0	0
6103	0	1042	0	0
6104	0	0	0	0
6105	5000	928	0	0
6106	0	0	0	0
6107	0	0	0	0
6108	0	11343	0	12269
6109	0	42297	0	0
6110	0	0	0	0
6111	0	0	0	0
6112	0	0	0	0
6113	0	0	0	0
6114	0	0	0	0
6115	0	15984	0	0
6116	0	2835	0	0
6117	0	0	0	0
6118	0	0	0	0
6119	0	0	0	0
6120	0	0	0	5
6121	0	0	0	0
6122	0	0	0	0
6123	0	0	0	0
6124	0	0	0	0
6125	0	0	0	72000
6126	0	0	0	0
6127	0	0	0	131
6128	0	63474	0	1000
6129	0	13424	0	16
6130	0	7745	0	1500
6131	0	18437	0	4
6132	0	0	0	0
6133	0	3242	0	0
6134	0	0	0	0
6135	110168	296276	0	30000
6136	0	0	0	0
6137	0	0	0	0
6138	0	0	0	337670
6139	0	0	0	0
6140	0	0	0	0
6141	0	0	0	0
6142	0	0	0	0
6143	0	0	0	45545
6144	0	0	0	0
6145	0	0	0	0
6146	0	0	0	20052
6147	0	0	0	0
6148	0	0	0	0
6149	0	0	0	0
6150	0	0	0	13004
6151	0	0	0	0
6152	0	0	0	0
6153	0	0	0	0
6154	0	0	0	0
6155	0	0	0	0
6156	0	0	0	0
6157	0	0	0	0
6158	63432	0	0	0
6159	0	0	0	0
6160	0	0	0	0
6161	0	0	0	0
6162	0	120077	0	58231
6163	0	0	0	0
6164	0	0	0	0
6165	0	100000	0	0
6166	0	0	0	0
6167	0	0	0	0
6168	0	0	0	0
6169	0	0	0	0
6170	0	0	0	0
6171	0	0	0	0
6172	0	0	0	0
6173	0	0	0	7000
6174	0	0	0	0
6175	191331	423805	0	0
6176	0	0	0	0
6177	0	0	0	0
6178	0	0	0	0
6179	0	0	0	0
6180	0	0	0	0
6181	0	0	0	0
6182	0	41827	0	52274
6183	0	0	0	0
6184	0	0	0	3024
6185	0	0	0	0
6186	0	0	0	0
6187	0	0	0	0
6188	0	0	0	0
6189	0	0	0	0
6190	0	18726	0	0
6191	0	0	0	0
6192	0	0	0	10690
6193	0	0	0	0
6194	0	0	0	0
6195	0	149022	0	457000
6196	0	0	0	0
6197	0	0	0	50038
6198	0	0	0	0
6199	0	0	0	0
6200	0	19106	0	20372
6201	0	0	0	0
6202	2	0	0	0
6203	0	0	0	0
6204	0	0	0	0
6205	0	0	0	0
6206	0	0	0	0
6207	0	0	0	0
6208	0	0	0	51420
6209	0	0	0	0
6210	0	0	0	0
6211	0	0	0	0
6212	0	0	0	0
6213	0	0	0	0
6214	81	0	0	50000
6215	0	0	0	55062
6216	0	0	0	0
6217	0	0	0	0
